"Feature","Test_Method","Statistic_Value","P_Value","Feature_Type","Negative_0","Negative_1","Positive_0","Positive_1","Negative_Mean","Negative_SD","Positive_Mean","Positive_SD"
"ENSG00000164823.11","Chi-squared",3561.83706804727,0.102353823143435,"continuous",NA,NA,NA,NA,1.00710819066156,0.147153895486496,0.998897457679238,0.170073490498565
"ENSG00000064102.15","Chi-squared",3654.21060326616,0.102365753453528,"continuous",NA,NA,NA,NA,1.02158524866817,0.201490043043856,1.02245512633196,0.257747913169781
"ENSG00000204389.10","Chi-squared",3540.50833793247,0.102370424117829,"continuous",NA,NA,NA,NA,1.01912843631227,0.26528266061252,0.978321506058317,0.0782820250354336
"ENSG00000149269.10","Chi-squared",3988.04303918365,0.10238935663581,"continuous",NA,NA,NA,NA,1.2085886755692,0.65859430427317,1.06072959861343,0.375363402756645
"ENSG00000204839.9","Chi-squared",3544.54955275364,0.102412566771989,"continuous",NA,NA,NA,NA,1.00977809642774,0.163429354572031,0.987806422025033,0.141581664684677
"ENSG00000110324.11","Chi-squared",4097.5491807965,0.102465415260263,"continuous",NA,NA,NA,NA,1.37510458898415,0.889063465609769,0.991758105327623,0.162983439365081
"ENSG00000090905.19","Chi-squared",4583.15592324325,0.102470909459185,"continuous",NA,NA,NA,NA,1.34723099737377,0.870901995454178,1.75089999309248,1.5346391047853
"ENSG00000164190.19","Chi-squared",4810.12462812574,0.102471067447452,"continuous",NA,NA,NA,NA,1.7630693158034,1.4083166359381,1.6298473717025,1.27773265506529
"ENSG00000197912.16","Chi-squared",4344.8839263445,0.102616287321298,"continuous",NA,NA,NA,NA,1.25691954205648,0.639627970068926,1.3185479232169,0.7381175985289
"ENSG00000279738.1","Chi-squared",3589.11794142475,0.102627106166846,"continuous",NA,NA,NA,NA,1.01482690682,0.174326233368144,1.00054272005655,0.169392936201871
"ENSG00000158473.8","Chi-squared",3644.94554821809,0.102635313657525,"continuous",NA,NA,NA,NA,1.05029739401778,0.314022436554819,0.981166943353112,0.0961448413592947
"ENSG00000106829.20","Chi-squared",3941.24089886034,0.102665036918907,"continuous",NA,NA,NA,NA,1.14875230770926,0.529350558211162,1.08230790927802,0.437614367353527
"ENSG00000124228.14","Chi-squared",3725.10440109399,0.102685375998613,"continuous",NA,NA,NA,NA,1.05736573853173,0.307627899072196,1.01773101394725,0.234713317549462
"ENSG00000153208.17","Chi-squared",4134.942484024,0.102721703517218,"continuous",NA,NA,NA,NA,1.62303854097259,1.68234275916483,1.0056711459516,0.209903136436005
"ENSG00000176340.4","Chi-squared",3531.20368863205,0.102723507724476,"continuous",NA,NA,NA,NA,1.00467023034613,0.130975741139013,0.983011764192321,0.115717362622673
"ENSG00000128791.12","Chi-squared",3599.21577631314,0.102740080051688,"continuous",NA,NA,NA,NA,1.03641636731855,0.279760898251827,1.00043291102307,0.203531481567366
"ENSG00000167543.16","Chi-squared",3910.76546294078,0.102746435200644,"continuous",NA,NA,NA,NA,1.12417319136047,0.456610703342752,1.05073211167936,0.324903356547268
"ENSG00000196704.13","Chi-squared",3811.32695476107,0.102758424846781,"continuous",NA,NA,NA,NA,1.10769840547443,0.426186716136108,1.02931956843115,0.278078859290345
"ENSG00000139668.9","Chi-squared",4180.55520722677,0.102762489129786,"continuous",NA,NA,NA,NA,1.43918608481093,1.08359340504885,1.04139508172932,0.302941186829065
"ENSG00000157557.13","Chi-squared",3791.01568132781,0.102792378084203,"continuous",NA,NA,NA,NA,1.11109718934986,0.461315945595878,0.993478008991225,0.154314284635109
"ENSG00000269439.6","Chi-squared",3588.01421551456,0.102813238722052,"continuous",NA,NA,NA,NA,1.02428227982035,0.203601788700812,0.999633862516023,0.18694285257073
"ENSG00000104853.16","Chi-squared",3674.29312596418,0.102818661800083,"continuous",NA,NA,NA,NA,1.0362898031115,0.235279149608806,1.01979944289217,0.250110348564504
"ENSG00000108262.16","Chi-squared",3610.30866967463,0.102894458505672,"continuous",NA,NA,NA,NA,1.02455801912838,0.204156301964427,1.00081531131489,0.188560613012559
"ENSG00000072694.21","Chi-squared",3699.61812997869,0.1029201951382,"continuous",NA,NA,NA,NA,1.08202294007729,0.37153496218178,0.979999434251791,0.0942467501399932
"ENSG00000091106.19","Chi-squared",3672.19997725915,0.102950086079398,"continuous",NA,NA,NA,NA,1.0767424392317,0.349513011241243,0.979144806713385,0.09101839607372
"ENSG00000040933.16","Chi-squared",4444.04065061155,0.102967347072487,"continuous",NA,NA,NA,NA,1.60713574195231,1.23583862689473,1.09301727378087,0.449072632101731
"ENSG00000197774.13","Chi-squared",3655.92254891397,0.103028238140978,"continuous",NA,NA,NA,NA,1.02515323031436,0.212076318218059,1.02137414416889,0.235082985187096
"ENSG00000100401.20","Chi-squared",3687.3705005936,0.103062217273637,"continuous",NA,NA,NA,NA,1.04638640696358,0.264587346513866,1.01242202971556,0.196194102636247
"ENSG00000197355.11","Chi-squared",3619.36274804964,0.103066129427493,"continuous",NA,NA,NA,NA,1.03948543524579,0.256747424626408,0.990643857767767,0.143754697864455
"ENSG00000159388.6","Chi-squared",3606.14346993189,0.10311448554583,"continuous",NA,NA,NA,NA,1.04394667116178,0.270290585934655,0.982661847786221,0.10241153172842
"ENSG00000167107.13","Chi-squared",3704.56856755803,0.103177694964985,"continuous",NA,NA,NA,NA,1.07315709970452,0.359255950160188,0.996435227182201,0.174527386556707
"ENSG00000198771.11","Chi-squared",4118.45884765658,0.103227974612602,"continuous",NA,NA,NA,NA,1.36809235959659,0.919909934530346,0.982641774269305,0.131978446602252
"ENSG00000185291.12","Chi-squared",3707.57801974518,0.103250825060312,"continuous",NA,NA,NA,NA,1.09282745214511,0.490878482812644,0.997657603174916,0.168836152883487
"ENSG00000187555.16","Chi-squared",3847.60468270361,0.103268463069729,"continuous",NA,NA,NA,NA,1.08675823678686,0.342905289194872,1.04183829383829,0.279550061663206
"ENSG00000100647.8","Chi-squared",4146.8323200923,0.103269439241714,"continuous",NA,NA,NA,NA,1.30639194694394,0.765213326560656,1.06086468756051,0.347369136321483
"ENSG00000142534.7","Chi-squared",3690.30871202745,0.103283912260274,"continuous",NA,NA,NA,NA,1.0593623656975,0.29810684726606,1.00105982974344,0.169581643420278
"ENSG00000241859.7","Chi-squared",3768.41126486383,0.103366977629383,"continuous",NA,NA,NA,NA,1.14307463469599,0.535066275787011,0.978984780295908,0.095076458795915
"ENSG00000137818.12","Chi-squared",3848.5589908878,0.103391405655204,"continuous",NA,NA,NA,NA,1.10956337756999,0.44383497520761,1.02823474122271,0.264626209816919
"ENSG00000090470.15","Chi-squared",3632.39445923476,0.10341045263465,"continuous",NA,NA,NA,NA,1.02101618246273,0.180356084868302,1.01036863541657,0.201143085080816
"ENSG00000009790.15","Chi-squared",3838.3933833558,0.103431252717393,"continuous",NA,NA,NA,NA,1.15488382403258,0.526070742423349,0.9829901773285,0.122615421962507
"ENSG00000115520.8","Chi-squared",3618.17275291081,0.103433650535012,"continuous",NA,NA,NA,NA,1.03058728618339,0.239970910022119,1.00083788964677,0.180977652225121
"ENSG00000012211.13","Chi-squared",3532.88384327433,0.103467814299238,"continuous",NA,NA,NA,NA,1.00672944265458,0.133901512897785,0.980580298820167,0.0904199502657618
"ENSG00000137834.15","Chi-squared",3712.543774809,0.10347642311497,"continuous",NA,NA,NA,NA,1.04262895411702,0.282343792353944,1.03434263596351,0.305616356025902
"ENSG00000175354.20","Chi-squared",3974.2729096428,0.103555586824854,"continuous",NA,NA,NA,NA,1.2001120899893,0.58853042267718,1.04119805329994,0.30112662897285
"ENSG00000204304.12","Chi-squared",3607.95989238423,0.103564619787615,"continuous",NA,NA,NA,NA,1.02135315939934,0.185543417324321,0.999518147082301,0.17600953328493
"ENSG00000174444.15","Chi-squared",3658.70888604412,0.103568962492255,"continuous",NA,NA,NA,NA,1.03379662706626,0.224660641802943,1.00381558618588,0.179798685999136
"ENSG00000158773.14","Chi-squared",3571.39965800619,0.103598833905634,"continuous",NA,NA,NA,NA,1.02002188344626,0.188295493527586,0.984718133223934,0.111782053136283
"ENSG00000176014.13","Chi-squared",3587.62260812826,0.103639411763879,"continuous",NA,NA,NA,NA,1.02699438133176,0.226150331497147,0.997370203109082,0.183102522625482
"ENSG00000088298.13","Chi-squared",3663.74877195265,0.10364208078575,"continuous",NA,NA,NA,NA,1.04426895238161,0.255555467775388,1.00329505298511,0.185533752415081
"ENSG00000170571.12","Chi-squared",3681.99637561329,0.103686379367551,"continuous",NA,NA,NA,NA,1.06629197736156,0.34448526848743,0.980299839603689,0.0940927457304994
"ENSG00000007202.15","Chi-squared",3873.76232205388,0.103719243990507,"continuous",NA,NA,NA,NA,1.10112642300995,0.420169023773956,1.05484386458351,0.302113173144604
"ENSG00000158552.13","Chi-squared",3608.89050181884,0.103742830369193,"continuous",NA,NA,NA,NA,1.01570870278724,0.189284804538604,1.01030984898425,0.210133007509937
"ENSG00000197818.12","Chi-squared",3819.96254789965,0.103774489054332,"continuous",NA,NA,NA,NA,1.09121754177663,0.37471568937191,1.04793766575819,0.337101838189822
"ENSG00000058600.16","Chi-squared",3629.1501871204,0.103829390850911,"continuous",NA,NA,NA,NA,1.01602676674846,0.179356365710025,1.02009338988911,0.224134990531895
"ENSG00000116478.12","Chi-squared",3717.38742351067,0.103956142727988,"continuous",NA,NA,NA,NA,1.04397597038842,0.274892519411674,1.0361480805518,0.291381122652535
"ENSG00000112679.14","Chi-squared",3705.2006305498,0.103974468957351,"continuous",NA,NA,NA,NA,1.0677474813754,0.303450568208441,0.993275778089584,0.15202142373215
"ENSG00000100650.16","Chi-squared",4193.11149837465,0.103985958381069,"continuous",NA,NA,NA,NA,1.20313088236962,0.553725241884076,1.16903043520938,0.517999450671755
"ENSG00000197226.13","Chi-squared",3857.38200645443,0.104020924669465,"continuous",NA,NA,NA,NA,1.10166437805704,0.394422960903605,1.04530522207527,0.290839206909342
"ENSG00000071246.11","Chi-squared",3941.57051378586,0.104045014445256,"continuous",NA,NA,NA,NA,1.1995764704565,0.620575857781726,0.994767210329,0.156566694922874
"ENSG00000179115.11","Chi-squared",3561.03636822162,0.104048952599591,"continuous",NA,NA,NA,NA,1.00721483361055,0.142750438853425,0.992525388466983,0.143959178078947
"ENSG00000188483.8","Chi-squared",3640.18918027706,0.104094697210147,"continuous",NA,NA,NA,NA,1.03119999058826,0.224770829873124,1.01195948683813,0.214451359521319
"ENSG00000275395.6","Chi-squared",3659.4529400781,0.10413740336392,"continuous",NA,NA,NA,NA,1.09365145482137,0.813119235434292,1.00065880155897,0.179708713830117
"ENSG00000026950.17","Chi-squared",3717.2521672326,0.104238223047843,"continuous",NA,NA,NA,NA,1.05874512628508,0.295328918358001,1.00682565996876,0.191111793478143
"ENSG00000090020.11","Chi-squared",3636.06097370439,0.104238791362221,"continuous",NA,NA,NA,NA,1.03632492677048,0.233227686469145,0.99780107738071,0.17207217291095
"ENSG00000249915.8","Chi-squared",3591.3951889527,0.104249455384503,"continuous",NA,NA,NA,NA,1.01350085327666,0.182828125436461,1.00421751800843,0.210993789876602
"ENSG00000129450.8","Chi-squared",3654.32288331751,0.104253982538497,"continuous",NA,NA,NA,NA,1.06621727295782,0.31609870511126,0.978080296211247,0.0942435157258161
"ENSG00000187554.14","Chi-squared",3728.39794926692,0.104273525557148,"continuous",NA,NA,NA,NA,1.10902133750637,0.451707526304506,0.98564621602265,0.125845574588901
"ENSG00000120885.22","Chi-squared",3923.18519726945,0.104301230530921,"continuous",NA,NA,NA,NA,1.0479765703245,0.301409119735113,1.20144637854166,0.725935314313465
"ENSG00000104969.11","Chi-squared",3627.88793969628,0.104351254597175,"continuous",NA,NA,NA,NA,1.02781110856336,0.218770146126012,1.00497009684071,0.179932841148929
"ENSG00000174917.9","Chi-squared",3603.5155098111,0.104377345374192,"continuous",NA,NA,NA,NA,1.01621126920879,0.181105872687991,1.00676958249771,0.197631046735097
"ENSG00000152117.17","Chi-squared",3675.56823429508,0.104396288636026,"continuous",NA,NA,NA,NA,1.04162330336804,0.240446252203613,1.01527704716857,0.231249383150281
"ENSG00000129535.13","Chi-squared",3523.29191888757,0.104440609732106,"continuous",NA,NA,NA,NA,1.00452501752153,0.144001391502787,0.986709384997004,0.129478110126595
"ENSG00000132274.16","Chi-squared",3836.88172104283,0.1044504973494,"continuous",NA,NA,NA,NA,1.11905015201226,0.448577921005533,1.01807619971773,0.235614112594625
"ENSG00000187796.15","Chi-squared",3610.58265034047,0.104457961689034,"continuous",NA,NA,NA,NA,1.03369281521825,0.214592256990393,0.979129295354451,0.0858443042630289
"ENSG00000059804.16","Chi-squared",3705.98052171729,0.104465628213981,"continuous",NA,NA,NA,NA,1.11373713351165,0.568910018588818,0.983362482288417,0.118433702848573
"ENSG00000107242.20","Chi-squared",3572.00310909298,0.104474246472123,"continuous",NA,NA,NA,NA,1.02160845842112,0.214231381729356,0.98802332179953,0.143744945671997
"ENSG00000140525.19","Chi-squared",3618.69094630096,0.104482775600142,"continuous",NA,NA,NA,NA,1.03318116617599,0.298575884425625,1.00280132642811,0.204374417547642
"ENSG00000171643.14","Chi-squared",3792.20249736609,0.104527014840717,"continuous",NA,NA,NA,NA,1.15208733602478,0.59741537753548,0.979521416618479,0.10121073387747
"ENSG00000100823.12","Chi-squared",3688.68419164486,0.104558511473844,"continuous",NA,NA,NA,NA,1.03627674025758,0.2251131661847,1.0173431257675,0.220874110233213
"ENSG00000235568.7","Chi-squared",3666.35520089242,0.10456271993704,"continuous",NA,NA,NA,NA,1.06633663974224,0.325658627742395,0.980513108958742,0.112604333163495
"ENSG00000149577.16","Chi-squared",3675.4855776807,0.104570110703552,"continuous",NA,NA,NA,NA,1.06703733116752,0.365463639550116,0.99864207324559,0.168751671845238
"ENSG00000131042.15","Chi-squared",3663.29690616041,0.104591443814727,"continuous",NA,NA,NA,NA,1.06980116996337,0.326506097058577,0.977309816855547,0.0800457898185904
"ENSG00000094914.14","Chi-squared",3596.30689930712,0.104597059532064,"continuous",NA,NA,NA,NA,1.01473650360068,0.165111393045942,1.00581202809863,0.184911318185196
"ENSG00000143543.15","Chi-squared",3600.3554838614,0.10462155455871,"continuous",NA,NA,NA,NA,1.02205751399743,0.187944809538074,0.993295569775601,0.147052821844019
"ENSG00000258227.7","Chi-squared",3635.87673037688,0.104628201063785,"continuous",NA,NA,NA,NA,1.06708264425934,0.39476625381359,0.979147491813632,0.0889369052920501
"ENSG00000161800.13","Chi-squared",3586.13811267457,0.104636219010224,"continuous",NA,NA,NA,NA,1.02958038771888,0.246992984290036,0.985924921988997,0.112773687668212
"ENSG00000101439.9","Chi-squared",3780.98186196419,0.104650530675872,"continuous",NA,NA,NA,NA,1.1005090367636,0.492087914191959,1.00806734220346,0.225009446499657
"ENSG00000130175.10","Chi-squared",3685.51722947576,0.104815992859065,"continuous",NA,NA,NA,NA,1.0269581999585,0.211061149056523,1.02028075468722,0.218396533916822
"ENSG00000100276.10","Chi-squared",3636.78754268532,0.104848730027729,"continuous",NA,NA,NA,NA,1.07000754919612,0.369427889009855,0.979063316319328,0.0895030963266033
"ENSG00000143443.10","Chi-squared",3612.41540180929,0.104876913981928,"continuous",NA,NA,NA,NA,1.0335089465195,0.248053017072979,0.999381637960653,0.180557584600672
"ENSG00000002549.12","Chi-squared",3618.41552058941,0.105067683473879,"continuous",NA,NA,NA,NA,1.03948187115291,0.258762503992008,0.992753671437178,0.143131894612509
"ENSG00000087589.16","Chi-squared",3610.28265885192,0.105095758189761,"continuous",NA,NA,NA,NA,1.03729808264405,0.268591008910146,0.981361170160365,0.0945324322328763
"ENSG00000101457.13","Chi-squared",3633.61841294767,0.105112603192102,"continuous",NA,NA,NA,NA,1.03310163938407,0.22498246747243,0.999513095060084,0.189655571302889
"ENSG00000172732.12","Chi-squared",3793.93192806693,0.105149201736431,"continuous",NA,NA,NA,NA,1.07129732825411,0.349529993399116,1.04060200468058,0.285160717848461
"ENSG00000163694.15","Chi-squared",5240.01055265682,0.105226742170493,"continuous",NA,NA,NA,NA,1.76755263394536,2.16297988098531,1.1938747359871,1.10986749371446
"ENSG00000133574.10","Chi-squared",3543.22545737331,0.105234904211221,"continuous",NA,NA,NA,NA,1.0157816166943,0.165197577982185,0.97628147903415,0.0655695984777162
"ENSG00000147905.18","Chi-squared",4453.98270957285,0.105268919251728,"continuous",NA,NA,NA,NA,1.48120558329831,1.23097263395892,1.54824779012047,1.31877535012051
"ENSG00000063177.13","Chi-squared",3623.38546628578,0.105290689999632,"continuous",NA,NA,NA,NA,1.0326170281579,0.226344979705,0.994253833553737,0.158567194252872
"ENSG00000101882.10","Chi-squared",3576.66540455856,0.105357516609589,"continuous",NA,NA,NA,NA,1.01755149024535,0.18194615044123,0.998661855887707,0.17574561485547
"ENSG00000108599.15","Chi-squared",4393.12258660407,0.105366899766049,"continuous",NA,NA,NA,NA,1.36361303719501,0.908384436485834,1.38686069146655,0.947329310160226
"ENSG00000165178.9","Chi-squared",3581.72277552013,0.105395469459194,"continuous",NA,NA,NA,NA,1.05835006639789,0.37685513707309,0.975776959323899,0.0693677439334245
"ENSG00000185305.11","Chi-squared",4644.38901250873,0.105446891376292,"continuous",NA,NA,NA,NA,1.82382198401441,1.76285436498309,1.50499019837127,1.29860760547138
"ENSG00000100429.18","Chi-squared",3556.2867919954,0.105524847884606,"continuous",NA,NA,NA,NA,1.0126206367224,0.158854895746682,0.987893881504354,0.136492318286086
"ENSG00000104980.8","Chi-squared",3662.85183208299,0.105532756932925,"continuous",NA,NA,NA,NA,1.0235750642419,0.21811888921257,1.02349006939059,0.242291719672419
"ENSG00000229981.8","Chi-squared",3584.68454119899,0.105573959224851,"continuous",NA,NA,NA,NA,1.04019191004224,0.305434943721513,0.981079324501203,0.151430237000091
"ENSG00000105438.9","Chi-squared",3641.50677295171,0.105603401897417,"continuous",NA,NA,NA,NA,1.02278357104389,0.198360756325464,1.01893767903462,0.230362961964881
"ENSG00000185650.10","Chi-squared",4493.30818341373,0.105647657969813,"continuous",NA,NA,NA,NA,1.43498163338884,1.01800506567588,1.40646888218612,1.04203700431877
"ENSG00000120708.17","Chi-squared",3986.41548420507,0.105665531109525,"continuous",NA,NA,NA,NA,1.23496770319162,0.681637651361339,0.998143274418513,0.19047360734734
"ENSG00000164674.16","Chi-squared",3897.13449130141,0.10571589567519,"continuous",NA,NA,NA,NA,1.16912758921011,0.611250514973746,1.03693590447356,0.331368543645753
"ENSG00000127184.13","Chi-squared",3548.05653417734,0.105761646220779,"continuous",NA,NA,NA,NA,1.00817342699255,0.164965341762069,0.992386483713058,0.140641000374263
